Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_001,dataset/plantvillage_raw/Apple___healthy/88ffb541-e088-4505-baef-c292c25925dc___RS_HL 6164.JPG,2024-01-01,Apple,58.18,26.64,75.14,18452.48,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/1aa82164-61f2-4baf-b99d-41f18f6e98cc___RS_HL 8087.JPG,2024-01-02,Apple,59.64,26.16,71.06,18897.14,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/d40c491e-7efa-4e8e-865a-fc2e5a240a66___RS_HL 8148.JPG,2024-01-03,Apple,59.93,27.13,68.03,17402.89,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/514b3065-844b-40c8-8a86-043200a1779e___RS_HL 7721.JPG,2024-01-04,Apple,58.16,26.9,68.98,16267.11,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/7a95ed03-478d-4410-804f-1bab389d5f77___RS_HL 7678.JPG,2024-01-05,Apple,56.07,26.98,66.44,16187.24,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/d82119e5-4ee9-4523-9e08-e827d2df02cb___RS_HL 7355.JPG,2024-01-06,Apple,60.11,26.11,58.65,15031.75,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/0580ddaa-0221-4adc-8b64-8ce1842f5f07___RS_HL 6242.JPG,2024-01-07,Apple,54.54,24.96,62.24,15270.82,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___healthy/76236e9c-1898-475e-b0f6-0d535e105432___RS_HL 7702.JPG,2024-01-08,Apple,60.07,23.31,59.35,16096.96,Healthy,Healthy,Apple___healthy
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/d58e68d2-a041-445c-8639-7359edd4827c___FREC_C.Rust 3558.JPG,2024-01-09,Apple,55.95,24.78,58.35,18749.32,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/b2723e0b-7e61-48ae-b50e-0cee5d437cb3___FREC_C.Rust 3823.JPG,2024-01-10,Apple,52.35,25.04,55.88,17840.33,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/fcf12448-e50c-45a6-a70c-ea8a60ebb6ac___FREC_C.Rust 0204.JPG,2024-01-11,Apple,49.89,23.52,57.38,16149.4,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/fc170fda-2b0d-4b02-a569-fbe37a23264d___FREC_C.Rust 3704.JPG,2024-01-12,Apple,49.93,24.61,61.82,15099.17,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/fb27b16c-4ac1-45e9-abd2-487a1a528fb0___FREC_C.Rust 0206.JPG,2024-01-13,Apple,49.04,24.22,64.17,14545.09,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/ee625c73-927a-4959-ac97-d98a753ae99c___FREC_C.Rust 9904.JPG,2024-01-14,Apple,50.29,23.54,62.29,13583.84,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/c5912efe-a2cc-4203-bc9c-bdc58adcf6a3___FREC_C.Rust 9821.JPG,2024-01-15,Apple,53.56,27.97,59.61,14222.5,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Cedar_apple_rust/848e865c-bdbb-41eb-a4d1-90f1d49d1d74___FREC_C.Rust 0067.JPG,2024-01-16,Apple,54.55,27.79,57.4,13174.35,Watch,Low,Apple___Cedar_apple_rust
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/106aaa5f-c98d-482d-88ef-8e5170e9072d___FREC_Scab 3489.JPG,2024-01-17,Apple,43.1,27.36,56.9,14107.97,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/7b3e4313-9abb-4105-8be9-2020f1101e58___FREC_Scab 3441.JPG,2024-01-18,Apple,45.19,26.63,55.68,15549.82,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/43f68711-decd-4831-bf5c-99fa40abe339___FREC_Scab 3413.JPG,2024-01-19,Apple,52.01,26.8,53.78,15766.85,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/bdaae6b2-8ff5-4a4c-9286-a2393063cdaf___FREC_Scab 3491.JPG,2024-01-20,Apple,54.01,28.68,48.31,15414.95,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/9a82c830-7854-4f7f-84c5-f7414cd238b0___FREC_Scab 3069.JPG,2024-01-21,Apple,48.61,27.73,53.19,16459.25,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Apple_scab/2bc018ba-3c49-4cf4-9411-a93b7b196f45___FREC_Scab 3326.JPG,2024-01-22,Apple,48.57,28.6,52.53,16182.23,Stressed,Medium,Apple___Apple_scab
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/51c1787e-4570-43dc-91c3-6ae72c98128a___JR_FrgE.S 8706.JPG,2024-01-23,Apple,50.9,28.56,55.61,17746.44,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/90939c76-a197-49cd-b8cc-37f096cbaa97___JR_FrgE.S 3044.JPG,2024-01-24,Apple,47.46,30.84,51.86,17877.67,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/2c6184ba-cc2f-4311-977e-1ed6c1410c1a___JR_FrgE.S 2973.JPG,2024-01-25,Apple,45.08,29.17,49.96,16526.52,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/ebe0af1e-91e2-4f41-bea2-179e720da94b___JR_FrgE.S 8750.JPG,2024-01-26,Apple,46.16,29.63,47.87,18080.63,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/bd2af58a-c9fc-4c2f-bdcb-b53d979947d7___JR_FrgE.S 3029.JPG,2024-01-27,Apple,50.54,29.48,50.18,17867.86,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/04e74a0c-bda4-4e06-aeab-ec24b1007994___JR_FrgE.S 8782.JPG,2024-01-28,Apple,50.23,29.65,49.28,16821.33,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/a157b760-a19d-4e6b-a319-29b63106de45___JR_FrgE.S 2751.JPG,2024-01-29,Apple,47.87,30.61,48.58,17184.5,Critical,High,Apple___Black_rot
PLANT_001,dataset/plantvillage_raw/Apple___Black_rot/8ef1ae5f-e7e1-481d-a2ee-946d9ea29c01___JR_FrgE.S 2932.JPG,2024-01-30,Apple,42.68,30.59,48.74,15303.22,Critical,High,Apple___Black_rot
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/c121389d-5aa7-4cb9-a76c-39b2278f9dc0___JR_HL 9839.JPG,2024-01-04,Cherry_(including_sour),55.55,19.66,67.04,16446.97,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_002,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/705108ce-01cc-4bf5-b92b-bdd4dfd3cabd___JR_HL 4001.JPG,2024-01-05,Cherry_(including_sour),53.91,21.93,65.29,18716.39,Healthy,Healthy,Cherry_(including_sour)___healthy
