epoch,accuracy,loss,macro_f1,precision,recall,val_accuracy,val_loss,val_macro_f1,val_precision,val_recall,learning_rate
0,0.3759123980998993,1.3627960681915283,0.18807315826416016,0.38805970549583435,0.03163016960024834,0.49197861552238464,1.265009880065918,0.16487455368041992,0.0,0.0,0.0010000000474974513
1,0.5072992444038391,1.0462576150894165,0.45792514085769653,0.6323529481887817,0.2092457413673401,0.5133689641952515,0.8059773445129395,0.3090643286705017,0.7117117047309875,0.4224599003791809,0.0010000000474974513
2,0.6605839133262634,0.7356639504432678,0.6498204469680786,0.7007752060890198,0.5498783588409424,0.855614960193634,0.4573795199394226,0.8483320474624634,0.8674033284187317,0.8395721912384033,0.0010000000474974513
3,0.8248175382614136,0.4511995315551758,0.8189493417739868,0.8514211773872375,0.801703155040741,0.9304812550544739,0.2069607973098755,0.922279953956604,0.929729700088501,0.9197860956192017,0.0010000000474974513
4,0.8965936899185181,0.2784478962421417,0.8978354334831238,0.9045848846435547,0.8880778551101685,0.9251337051391602,0.1985425502061844,0.9195891618728638,0.9247311949729919,0.9197860956192017,0.0010000000474974513
5,0.9221411347389221,0.21345940232276917,0.9204353094100952,0.927250325679779,0.9148418307304382,0.9411764740943909,0.12154857814311981,0.93437659740448,0.9462365508079529,0.9411764740943909,0.0010000000474974513
6,0.9489051103591919,0.1561698317527771,0.9473271369934082,0.9488428831100464,0.9476885795593262,0.9786096215248108,0.06794924288988113,0.976891279220581,0.9786096215248108,0.9786096215248108,0.0010000000474974513
7,0.9416058659553528,0.1559181660413742,0.9407255053520203,0.9450549483299255,0.9416058659553528,0.8983957171440125,0.19583192467689514,0.8703624606132507,0.8983957171440125,0.8983957171440125,0.0010000000474974513
8,0.9416058659553528,0.15516676008701324,0.9403454065322876,0.9426829218864441,0.9403892755508423,0.9572192430496216,0.08030497282743454,0.9517257213592529,0.9572192430496216,0.9572192430496216,0.0010000000474974513
9,0.959854006767273,0.12090101838111877,0.9572056531906128,0.959854006767273,0.959854006767273,0.9679144620895386,0.09110826253890991,0.9641897678375244,0.9679144620895386,0.9679144620895386,0.0005000000237487257
10,0.9476885795593262,0.13514606654644012,0.9466580152511597,0.949938952922821,0.9464720487594604,0.9786096215248108,0.07541966438293457,0.9757554531097412,0.9786096215248108,0.9786096215248108,0.0005000000237487257
