epoch,val_image_probabilities_loss,val_sensor_probabilities_accuracy,val_stress_probabilities_macro_f1,loss,image_probabilities_loss,stress_probabilities_accuracy,crop_probabilities_loss,val_stress_probabilities_accuracy,stress_probabilities_loss,val_crop_probabilities_loss,val_sensor_probabilities_loss,crop_probabilities_accuracy,sensor_probabilities_loss,learning_rate,sensor_probabilities_accuracy,stress_probabilities_macro_f1,val_crop_probabilities_accuracy,image_probabilities_accuracy,val_image_probabilities_accuracy,val_loss,val_stress_probabilities_loss
0,0.4520614743232727,0.5240740776062012,0.8380463123321533,1.4042192697525024,0.7134714126586914,0.717003583908081,1.19857919216156,0.8370370268821716,0.6949920654296875,0.5836453437805176,0.97535640001297,0.6000792980194092,1.1242554187774658,0.0010000000474974513,0.4106222689151764,0.7038636803627014,0.8092592358589172,0.7130400538444519,0.8296296000480652,0.9215850830078125,0.4799210727214813
1,0.47144559025764465,0.5833333134651184,0.8358544111251831,0.8533854484558105,0.4390285313129425,0.8426476120948792,0.4859147369861603,0.8407407402992249,0.43561801314353943,0.4174461364746094,0.8648318648338318,0.8489893078804016,1.0165578126907349,0.0010000000474974513,0.5231866836547852,0.8347325921058655,0.8740741014480591,0.8299643397331238,0.8240740895271301,0.8553758859634399,0.448506623506546
2,0.3162233829498291,0.5944444537162781,0.8932109475135803,0.68867427110672,0.32294538617134094,0.877130389213562,0.3362407684326172,0.894444465637207,0.36006027460098267,0.31488677859306335,0.8521392345428467,0.8917954564094543,0.9987249374389648,0.0010000000474974513,0.5382481217384338,0.8712334036827087,0.9129629731178284,0.8672215342521667,0.8907407522201538,0.6518207788467407,0.34443387389183044
3,0.24892880022525787,0.6092592477798462,0.9217970967292786,0.6312146782875061,0.2967985272407532,0.8910027742385864,0.2762945890426636,0.9240740537643433,0.32956817746162415,0.2497951239347458,0.8298584222793579,0.9139912724494934,0.9913939237594604,0.0010000000474974513,0.5457788109779358,0.8838818073272705,0.9296296238899231,0.8850574493408203,0.914814829826355,0.5506460070610046,0.2948533892631531
4,0.24378913640975952,0.5407407283782959,0.9291269779205322,0.5248487591743469,0.21714454889297485,0.9195402264595032,0.20502841472625732,0.9333333373069763,0.27803200483322144,0.23176008462905884,0.8764862418174744,0.938565194606781,0.96675705909729,0.0010000000474974513,0.5640110969543457,0.9144936800003052,0.9240740537643433,0.9139912724494934,0.9129629731178284,0.5376814007759094,0.2822154462337494
5,0.20446446537971497,0.5962963104248047,0.9422049522399902,0.5163630247116089,0.21163800358772278,0.9219183325767517,0.19452500343322754,0.9462962746620178,0.2738562226295471,0.19585001468658447,0.8429177403450012,0.9393579363822937,0.9785269498825073,0.0010000000474974513,0.5445897579193115,0.9173247218132019,0.9462962746620178,0.9179548025131226,0.9388889074325562,0.4783555865287781,0.25339439511299133
6,0.21453234553337097,0.5592592358589172,0.9369275569915771,0.4827011823654175,0.19491223990917206,0.9227110743522644,0.17808440327644348,0.9407407641410828,0.2535647749900818,0.20043981075286865,0.8674487471580505,0.9437177777290344,0.9570311307907104,0.0010000000474974513,0.5707491040229797,0.9172959327697754,0.9351851940155029,0.9183511734008789,0.9333333373069763,0.48728489875793457,0.2546222507953644
7,0.20569303631782532,0.5925925970077515,0.9387733936309814,0.4661053419113159,0.18426038324832916,0.9330162405967712,0.17241334915161133,0.9407407641410828,0.24522657692432404,0.17697247862815857,0.8333033323287964,0.9421323537826538,0.9423445463180542,0.0010000000474974513,0.5640110969543457,0.9290236830711365,0.9407407641410828,0.9278636574745178,0.9333333373069763,0.4611987769603729,0.2408253699541092
8,0.18085281550884247,0.5814814567565918,0.9452414512634277,0.4025421738624573,0.13273754715919495,0.9488704204559326,0.14957505464553833,0.9481481313705444,0.21222156286239624,0.14115051925182343,0.8305709958076477,0.9508521556854248,0.9375090003013611,0.0010000000474974513,0.5715417861938477,0.9451264142990112,0.9555555582046509,0.9433214664459229,0.9462962746620178,0.42718806862831116,0.22683091461658478
9,0.2056371420621872,0.5907407402992249,0.9469338655471802,0.4118596613407135,0.14826740324497223,0.9460959434509277,0.13184824585914612,0.949999988079071,0.2169305831193924,0.13617488741874695,0.8375320434570312,0.9552120566368103,0.9409486055374146,0.0010000000474974513,0.5854141712188721,0.9428974986076355,0.9555555582046509,0.9417360424995422,0.9407407641410828,0.4509420692920685,0.23600637912750244
10,0.22549498081207275,0.6000000238418579,0.93787682056427,0.3916279673576355,0.13410210609436035,0.9492667317390442,0.11931169778108597,0.9407407641410828,0.20605722069740295,0.16179318726062775,0.8459353446960449,0.9623464345932007,0.9417486786842346,0.0010000000474974513,0.5802615880966187,0.9458738565444946,0.9481481313705444,0.9425287246704102,0.9388889074325562,0.4661063551902771,0.24034671485424042
11,0.17496371269226074,0.5574073791503906,0.9487723112106323,0.3557562530040741,0.10277730226516724,0.9583829045295715,0.10418377816677094,0.9518518447875977,0.18990378081798553,0.12470684200525284,0.8602057695388794,0.9623464345932007,0.9342942833900452,0.0005000000237487257,0.5925485491752625,0.9554775357246399,0.9518518447875977,0.954815685749054,0.9481481313705444,0.41414111852645874,0.21714827418327332
12,0.22704999148845673,0.5611110925674438,0.9201999306678772,0.32314518094062805,0.08866890519857407,0.970273494720459,0.0810602679848671,0.9259259104728699,0.1710265576839447,0.14871256053447723,0.8597822785377502,0.9710661768913269,0.9147578477859497,9.999999747378752e-06,0.5957193970680237,0.96882563829422,0.9425926208496094,0.9674990177154541,0.9240740537643433,0.46744024753570557,0.23816506564617157
13,0.1932179480791092,0.5574073791503906,0.945256233215332,0.30493196845054626,0.07741352915763855,0.9722552299499512,0.08677303045988083,0.9481481313705444,0.16002079844474792,0.14460764825344086,0.8588456511497498,0.9698771238327026,0.8874422907829285,9.999999747378752e-06,0.6052318811416626,0.9702521562576294,0.9481481313705444,0.9706698656082153,0.9481481313705444,0.4257463216781616,0.21501480042934418
14,0.1666170358657837,0.5592592358589172,0.9615243673324585,0.299115389585495,0.06987766921520233,0.9730479717254639,0.0783357173204422,0.9629629850387573,0.15760253369808197,0.12491703033447266,0.8576778173446655,0.9730479717254639,0.9071598052978516,9.999999747378752e-06,0.5901704430580139,0.9712328910827637,0.9537037014961243,0.9698771238327026,0.9611111283302307,0.3937057554721832,0.19948066771030426
15,0.16085860133171082,0.5592592358589172,0.9511944055557251,0.2955479621887207,0.06822981685400009,0.9762187600135803,0.07924313843250275,0.9518518447875977,0.1552208513021469,0.12042749673128128,0.8577097654342651,0.970273494720459,0.9058611989021301,9.999999747378752e-06,0.5937376022338867,0.9750463366508484,0.9592592716217041,0.9734442830085754,0.9481481313705444,0.38941076397895813,0.19926205277442932
16,0.18289078772068024,0.5592592358589172,0.9488120675086975,0.2962970733642578,0.06519980728626251,0.970273494720459,0.09019122272729874,0.949999988079071,0.1547524333000183,0.12757068872451782,0.8561546206474304,0.9730479717254639,0.9108692407608032,9.999999747378752e-06,0.5929449200630188,0.9685566425323486,0.9592592716217041,0.9686880707740784,0.949999988079071,0.40973201394081116,0.2086554616689682
17,0.1740702986717224,0.5611110925674438,0.9552146196365356,0.2765754163265228,0.0510852113366127,0.9797859787940979,0.06199294701218605,0.9574074149131775,0.1472252756357193,0.11394941061735153,0.8560128808021545,0.977011501789093,0.9192520380020142,4.999999873689376e-06,0.5980975031852722,0.9788150191307068,0.9574074149131775,0.9789932370185852,0.9518518447875977,0.3982081413269043,0.20410002768039703
18,0.17221739888191223,0.5611110925674438,0.9557186961174011,0.2674787938594818,0.04419664666056633,0.9813714027404785,0.06111904978752136,0.9574074149131775,0.14209939539432526,0.11856048554182053,0.856016993522644,0.9809750318527222,0.9113783240318298,4.999999873689376e-06,0.6024574041366577,0.9806838035583496,0.9555555582046509,0.9805786609649658,0.9574074149131775,0.3940705955028534,0.19910398125648499
