probability_Healthy,probability_Low,probability_Medium,probability_High,actual,predicted
0.9946455,0.0052839275,5.967858e-05,1.10171095e-05,Healthy,Healthy
0.89239854,0.10492851,0.0024070404,0.00026595438,Healthy,Healthy
0.99223584,0.0076834527,6.852707e-05,1.2098158e-05,Healthy,Healthy
0.99266684,0.007223665,9.2473434e-05,1.7100905e-05,Healthy,Healthy
0.9964199,0.0035289247,4.2830314e-05,8.30728e-06,Healthy,Healthy
0.9959477,0.003981056,5.9984304e-05,1.1233631e-05,Healthy,Healthy
0.99691135,0.003037385,4.3187196e-05,8.124297e-06,Healthy,Healthy
0.00447812,0.1024671,0.8731878,0.019866891,Medium,Medium
7.331958e-05,0.0024576227,0.9833576,0.01411144,Medium,Medium
2.0494677e-05,0.0010130238,0.9971744,0.0017921472,Medium,Medium
1.558512e-05,0.0004970491,0.9977431,0.0017441994,Medium,Medium
2.025491e-05,0.00049834256,0.99772274,0.0017586935,Medium,Medium
3.161822e-05,0.0004628295,0.9952081,0.0042974725,Medium,Medium
6.3584666e-05,1.1871994e-05,0.01027602,0.9896485,High,High
4.6383957e-05,4.0152286e-06,0.0013269718,0.9986226,High,High
5.8883765e-05,4.4452695e-06,0.0010620236,0.9988746,High,High
3.6527726e-05,1.7097462e-06,0.00040452252,0.99955726,High,High
3.9798153e-05,1.653724e-06,0.0003551976,0.99960333,High,High
4.3935175e-05,1.8001689e-06,0.0003656301,0.99958867,High,High
4.0615363e-05,1.5617627e-06,0.00031802402,0.99963975,High,High
0.9355792,0.06395495,0.0004124427,5.3382675e-05,Healthy,Healthy
0.7665998,0.23138623,0.0018115762,0.00020241136,Low,Healthy
0.9695488,0.030237783,0.00018293737,3.0396222e-05,Low,Healthy
0.97480446,0.024925558,0.00023012275,3.9773455e-05,Low,Healthy
0.058627907,0.86420375,0.0734687,0.0036996375,Low,Low
0.0035908232,0.69581187,0.29607004,0.0045272117,Low,Low
0.0030743368,0.9462371,0.05003401,0.00065450947,Low,Low
0.0001404388,0.0075996383,0.97062564,0.021634351,Medium,Medium
0.00012584764,0.00067811063,0.8258802,0.17331588,Medium,Medium
0.00011014914,5.1508625e-05,0.06027404,0.93956435,Medium,High
0.00013117549,3.361952e-05,0.019508108,0.98032707,Medium,High
0.0003957248,0.0001752545,0.09047453,0.9089545,Medium,High
0.00019600723,4.933849e-05,0.022991132,0.9767634,High,High
8.879662e-05,9.815153e-06,0.0027214491,0.9971798,High,High
4.8624348e-05,2.9829118e-06,0.0006941255,0.99925435,High,High
3.7384238e-05,1.647434e-06,0.000374502,0.99958634,High,High
3.560326e-05,1.3761322e-06,0.00030331276,0.9996597,High,High
3.7117763e-05,1.3654491e-06,0.00028833817,0.99967307,High,High
5.8606758e-05,2.487033e-06,0.00045871694,0.9994802,High,High
0.111882366,0.8689716,0.018305046,0.0008409439,Low,Low
0.058338128,0.93626696,0.005130997,0.00026399945,Low,Low
0.0077453256,0.9805283,0.011235198,0.00049113313,Low,Low
0.003816819,0.9757629,0.019836014,0.0005841599,Low,Low
0.00022867389,0.016904917,0.95762837,0.025238058,Medium,Medium
6.282372e-05,0.00252538,0.9935205,0.0038913388,Medium,Medium
7.049198e-05,0.000561983,0.95557654,0.043790963,Medium,Medium
0.00019247229,0.00046512307,0.75670403,0.2426384,Medium,Medium
0.00020973338,0.00072010304,0.91130227,0.08776797,Medium,Medium
0.00013516896,0.0007919411,0.9756918,0.023381015,Medium,Medium
0.00039171393,0.00035206645,0.36340442,0.6358518,High,High
0.00019384953,5.7365458e-05,0.039609488,0.96013933,High,High
6.620174e-05,7.17242e-06,0.0024765201,0.9974501,High,High
4.127215e-05,2.501775e-06,0.0006352128,0.9993211,High,High
3.3969493e-05,1.4472965e-06,0.0003412719,0.9996233,High,High
0.98792106,0.011940901,0.000117972726,2.0085614e-05,Healthy,Healthy
0.9882467,0.011597882,0.00013260206,2.2810016e-05,Healthy,Healthy
0.98307043,0.016690392,0.00020590177,3.3289696e-05,Healthy,Healthy
0.9894644,0.010401469,0.00011418288,1.9978646e-05,Healthy,Healthy
0.99263084,0.0072684744,8.506776e-05,1.5639545e-05,Healthy,Healthy
0.99663574,0.003316644,3.9756556e-05,7.830725e-06,Healthy,Healthy
0.99665415,0.003287637,4.880516e-05,9.362372e-06,Healthy,Healthy
0.0020666725,0.04815652,0.92702615,0.022750696,Medium,Medium
9.278632e-05,0.001810774,0.9634533,0.034643237,Medium,Medium
2.6081094e-05,0.0006527476,0.9935459,0.005775318,Medium,Medium
2.872279e-05,0.0003992325,0.9899403,0.009631808,Medium,Medium
0.00013722545,0.00035450887,0.78521466,0.21429358,Medium,Medium
0.00010085879,0.00082398625,0.98797905,0.011096018,Medium,Medium
0.00028239415,0.0009429441,0.9223931,0.07638157,Medium,Medium
0.00015114213,0.00077258854,0.9622841,0.03679215,Medium,Medium
0.00025236938,0.0005533053,0.78321743,0.21597692,Medium,Medium
