probability_Healthy,probability_Low,probability_Medium,probability_High,actual,predicted
0.9168879,0.07465043,0.008112415,0.00034930723,Healthy,Healthy
0.89446706,0.088122085,0.017008146,0.0004027834,Healthy,Healthy
0.87543064,0.10520933,0.018959733,0.0004003713,Healthy,Healthy
0.8733684,0.09573531,0.03017079,0.00072551006,Healthy,Healthy
0.8710971,0.09964463,0.028490355,0.0007679316,Healthy,Healthy
0.8689804,0.08022354,0.0492504,0.0015456905,Healthy,Healthy
0.9182915,0.0531816,0.027617669,0.0009092655,Healthy,Healthy
0.07858242,0.04520186,0.87304825,0.0031675259,Medium,Medium
0.0071792467,0.012515907,0.9611926,0.01911228,Medium,Medium
0.00174442,0.0050667515,0.97396135,0.01922742,Medium,Medium
0.0011014241,0.0035214175,0.9722119,0.02316528,Medium,Medium
0.0012575872,0.0030449857,0.9268596,0.06883774,Medium,Medium
0.0011338487,0.003406595,0.9037338,0.0917257,Medium,Medium
0.0012717078,0.0073690815,0.8116068,0.17975241,Medium,Medium
0.00040012004,0.0031518396,0.08019212,0.91625595,High,High
0.0004244424,0.0067315195,0.083477214,0.90936697,High,High
0.00024019516,0.0013276541,0.045301378,0.9531308,High,High
0.037867613,0.0009773242,0.057248186,0.9039068,High,High
0.0015859209,0.0007976312,0.04424286,0.95337355,High,High
0.0039998097,0.000950904,0.045038626,0.95001066,High,High
0.0012905499,0.00062792696,0.04856506,0.9495164,High,High
0.111315705,0.86034286,0.021900898,0.0064405194,Low,Low
0.13139881,0.83795965,0.020823441,0.009818191,Low,Low
0.16099107,0.776804,0.023268463,0.038936485,Low,Low
0.11060118,0.8194857,0.041636333,0.028276836,Low,Low
0.03424667,0.09943124,0.81975573,0.046566326,Low,Medium
0.0026232954,0.8044671,0.1701819,0.022727642,Low,Low
0.00183514,0.11758935,0.8013371,0.07923836,Medium,Medium
0.036573716,0.15368862,0.687893,0.121844694,Medium,Medium
0.27808467,0.002808067,0.59267265,0.1264346,Medium,Medium
0.047084782,0.048432358,0.56685436,0.33762848,Medium,Medium
0.7126197,0.0018777467,0.12356426,0.1619384,High,Healthy
0.0032217626,0.011079277,0.057210308,0.9284886,High,High
0.6321576,0.0019262662,0.14812922,0.21778697,High,Healthy
0.009992035,0.008715725,0.016243637,0.9650486,High,High
1.9990497e-05,0.12045587,0.51705164,0.3624725,High,Medium
0.044197023,0.006095691,0.031850323,0.91785693,High,High
0.31485572,0.011587186,0.016623212,0.656934,High,High
0.19430521,0.0076966407,0.009266498,0.7887315,Low,High
0.18917045,0.471311,0.30646384,0.03305466,Low,Low
0.18277034,0.19506198,0.2540724,0.3680953,Low,High
0.12997703,0.04736601,0.30750662,0.51515037,Low,High
0.09851951,0.07508739,0.06825009,0.758143,Low,High
0.02550046,0.547521,0.40677965,0.020198954,Low,Low
0.08402209,0.15175126,0.1199124,0.6443143,Low,High
0.73866737,0.07197007,0.13168024,0.05768231,Medium,Healthy
0.019195931,0.04934798,0.45265278,0.47880334,Medium,High
0.024249803,0.027578155,0.58495206,0.36322004,Medium,Medium
0.064180836,0.10547361,0.05746972,0.7728758,Medium,High
0.00089382,0.26075533,0.61415,0.12420085,Medium,Medium
0.0010431947,0.3548389,0.44125563,0.20286226,Medium,Medium
0.0007958209,0.40871993,0.44083503,0.14964925,Medium,Medium
0.004024446,0.006733846,0.8180456,0.1711961,High,Medium
0.14829464,0.017402777,0.053429104,0.78087354,High,High
0.00010625915,0.20759836,0.28757387,0.5047215,High,High
0.024391694,0.0013633764,0.77989227,0.19435267,High,Medium
0.42883226,0.08574869,0.16688325,0.3185358,High,Healthy
0.2946893,0.0020282925,0.03152799,0.6717544,High,High
0.9790877,0.013097166,0.0067763985,0.0010388414,Healthy,Healthy
0.7389749,0.023877613,0.20071307,0.036434438,Healthy,Healthy
0.9344766,0.044993185,0.01491137,0.005618793,Healthy,Healthy
0.9448399,0.04577585,0.004936334,0.0044479202,Healthy,Healthy
0.93632644,0.055558264,0.007896384,0.00021880706,Healthy,Healthy
0.91029406,0.07130732,0.017522898,0.0008757807,Healthy,Healthy
0.85585475,0.081249125,0.021876752,0.04101948,Healthy,Healthy
0.7783469,0.08369242,0.044886492,0.093074225,Healthy,Healthy
0.8919749,0.07170496,0.0077582346,0.028561844,Healthy,Healthy
0.07659059,0.105295114,0.81771255,0.0004018516,Medium,Medium
0.05311509,0.09192943,0.85256004,0.002395492,Medium,Medium
0.07145663,0.52632165,0.35202274,0.050198957,Medium,Low
0.005517152,0.041299433,0.9467118,0.006471682,Medium,Medium
0.0010758457,0.027052987,0.9578265,0.01404457,Medium,Medium
0.0012751333,0.053558186,0.9359621,0.00920457,Medium,Medium
0.0022964024,0.047439255,0.2963794,0.653885,Medium,High
0.001977431,0.045542054,0.85966766,0.09281283,Medium,Medium
0.0012972481,0.017860116,0.8649756,0.11586703,Medium,Medium
0.0012628946,0.07042644,0.7380245,0.19028609,Medium,Medium
0.000819727,0.005534955,0.84591883,0.14772646,Medium,Medium
0.00047581777,0.003368106,0.8389812,0.15717493,Medium,Medium
0.00044286277,0.0049504335,0.8416473,0.15295944,Medium,Medium
0.0027384267,0.20790033,0.5926542,0.196707,Medium,Medium
0.00051138067,0.0060948897,0.81151307,0.18188065,Medium,Medium
0.72540665,0.15663698,0.013424292,0.10453213,Healthy,Healthy
0.02748114,0.91749656,0.0063946117,0.048627768,Low,Low
0.018827157,0.9562518,0.006239288,0.018681737,Low,Low
0.016325837,0.91452354,0.040181167,0.028969476,Low,Low
0.012069528,0.6861794,0.27584705,0.025904132,Low,Low
0.014030068,0.94444054,0.039206956,0.002322482,Low,Low
0.005629398,0.81826824,0.16765861,0.008443859,Low,Low
0.6363222,0.008201381,0.22964779,0.12582856,Medium,Healthy
